alias,name,noise_level,price,rating,url,scraped_at,error
hinodeya-japantown-san-francisco-2,Hinodeya Japantown,loud,-,5.0,https://www.yelp.com/biz/hinodeya-japantown-san-francisco-2,2026-04-22T07:24:41.333657+00:00,
hog-island-oyster-san-francisco-2,Hog Island Oyster,moderate_noise,-,5.0,https://www.yelp.com/biz/hog-island-oyster-san-francisco-2,2026-04-22T06:16:10.277205,
hokkaido-sashimi-marketplace-san-francisco,Hokkaido Sashimi Marketplace,,,,https://www.yelp.com/biz/hokkaido-sashimi-marketplace-san-francisco,,Failed to fetch
holy-crepe-san-francisco-3,Holy Crepe,,-,5.0,https://www.yelp.com/biz/holy-crepe-san-francisco-3,2026-04-22T07:15:17.301135+00:00,
holyshred-san-francisco-2,Holyshred,,-,4.0,https://www.yelp.com/biz/holyshred-san-francisco-2,2026-04-22T07:15:13.744249+00:00,
home-plate-san-francisco,Home Plate,moderate_noise,-,4.0,https://www.yelp.com/biz/home-plate-san-francisco,2026-04-22T07:23:57.426298+00:00,
homey-kitchen-san-francisco,Homey Kitchen,,-,5.0,https://www.yelp.com/biz/homey-kitchen-san-francisco,2026-04-22T06:40:05.992026+00:00,
hons-wun-tun-house-san-francisco-3,Hons Wun Tun House,loud,$$,4.0,https://www.yelp.com/biz/hons-wun-tun-house-san-francisco-3,2026-04-22T06:25:44.221191+00:00,
hook-fish-san-francisco-6,Hook Fish,,,,https://www.yelp.com/biz/hook-fish-san-francisco-6,,Failed to fetch
horsefeather-san-francisco-5,Horsefeather,moderate_noise,-,4.0,https://www.yelp.com/biz/horsefeather-san-francisco-5,2026-04-22T06:37:31.953529+00:00,
hot-johnnie-s-smokehouse-san-francisco-13,Hot Johnnie S Smokehouse,moderate_noise,-,5.0,https://www.yelp.com/biz/hot-johnnie-s-smokehouse-san-francisco-13,2026-04-22T07:14:35.959857+00:00,
hot-zushi-san-francisco,Hot Zushi,quiet,$$,5.0,https://www.yelp.com/biz/hot-zushi-san-francisco,2026-04-22T07:14:35.195333+00:00,
hotpot-champ-san-francisco-2,Hotpot Champ,moderate_noise,$$$,5.0,https://www.yelp.com/biz/hotpot-champ-san-francisco-2,2026-04-22T07:13:41.552137+00:00,
house-of-prime-rib-san-francisco,House Of Prime Rib,,,,https://www.yelp.com/biz/house-of-prime-rib-san-francisco,,Failed to fetch
house-of-tadu-ethiopian-kitchen-san-francisco-4,House Of Tadu Ethiopian Kitchen,,,,https://www.yelp.com/biz/house-of-tadu-ethiopian-kitchen-san-francisco-4,,Failed to fetch
hu-tong-jian-bing-san-francisco,Hu Tong Jian Bing,,-,5.0,https://www.yelp.com/biz/hu-tong-jian-bing-san-francisco,2026-04-22T06:28:32.653106+00:00,
hulu-wa-china-bistro-san-francisco,Hulu Wa China Bistro,,,,https://www.yelp.com/biz/hulu-wa-china-bistro-san-francisco,,Failed to fetch
hwa-mi-won-san-francisco,Hwa Mi Won,,,,https://www.yelp.com/biz/hwa-mi-won-san-francisco,,Failed to fetch
ichido-san-francisco-6,Ichido,moderate_noise,-,5.0,https://www.yelp.com/biz/ichido-san-francisco-6,2026-04-22T06:48:26.517239+00:00,
il-cilentano-san-francisco,Il Cilentano,moderate_noise,-,5.0,https://www.yelp.com/biz/il-cilentano-san-francisco,2026-04-22T07:26:31.926881+00:00,
il-pollaio-san-francisco,Il Pollaio,,,,https://www.yelp.com/biz/il-pollaio-san-francisco,,Failed to fetch
PPAbP5rweo5AT_0qEMH3Sg,Indigo,,-,5.0,https://www.yelp.com/biz/PPAbP5rweo5AT_0qEMH3Sg,2026-04-22T06:42:42.226147+00:00,
ingredients-san-francisco-2,Ingredients,,-,5.0,https://www.yelp.com/biz/ingredients-san-francisco-2,2026-04-22T06:16:14.518289,
inovino-san-francisco,Inovino,,,,https://www.yelp.com/biz/inovino-san-francisco,,Failed to fetch
international-smoke-san-francisco-15,International Smoke,moderate_noise,$$$,4.0,https://www.yelp.com/biz/international-smoke-san-francisco-15,2026-04-22T07:12:20.575897+00:00,
ipot-san-francisco,Ipot,loud,-,5.0,https://www.yelp.com/biz/ipot-san-francisco,2026-04-22T07:13:39.226341+00:00,
isa-restaurant-san-francisco,Isa Restaurant,moderate_noise,$$$,5.0,https://www.yelp.com/biz/isa-restaurant-san-francisco,2026-04-22T07:12:27.961844+00:00,
itria-san-francisco,Itria,moderate_noise,-,5.0,https://www.yelp.com/biz/itria-san-francisco,2026-04-22T06:37:35.678603+00:00,
izakaya-yoki-san-francisco-7,Izakaya Yoki,moderate_noise,$$$,5.0,https://www.yelp.com/biz/izakaya-yoki-san-francisco-7,2026-04-22T06:49:23.840530+00:00,
izzys-san-francisco-san-francisco,Izzys,moderate_noise,$$$,1.0,https://www.yelp.com/biz/izzys-san-francisco-san-francisco,2026-04-22T07:11:37.713516+00:00,
jalebi-street-san-francisco,Jalebi Street,,-,4.0,https://www.yelp.com/biz/jalebi-street-san-francisco,2026-04-22T06:42:08.968407+00:00,
jane-on-third-san-francisco-3,Jane On Third,,$$,4.0,https://www.yelp.com/biz/jane-on-third-san-francisco-3,2026-04-22T07:31:30.866507+00:00,
jay-s-grill-san-francisco,Jay S Grill,,-,5.0,https://www.yelp.com/biz/jay-s-grill-san-francisco,2026-04-22T07:28:50.574204+00:00,
jbs-place-san-francisco,Jbs Place,moderate_noise,-,4.0,https://www.yelp.com/biz/jbs-place-san-francisco,2026-04-22T07:32:05.493763+00:00,
jijime-san-francisco-8,Jijime,moderate_noise,$$,5.0,https://www.yelp.com/biz/jijime-san-francisco-8,2026-04-22T07:23:57.144173+00:00,
jilli-san-francisco-2,Jilli,,-,5.0,https://www.yelp.com/biz/jilli-san-francisco-2,2026-04-22T06:30:16.281501+00:00,
jin-pot-shabu-house-san-francisco-2,Jin Pot Shabu House,moderate_noise,$$$,4.0,https://www.yelp.com/biz/jin-pot-shabu-house-san-francisco-2,2026-04-22T07:12:24.206667+00:00,
job-corps-advanced-culinary-academy-fine-dining-restaurant-san-francisco,Job Corps Advanced Culinary Academy Fine Dining Restaurant,quiet,$$,4.0,https://www.yelp.com/biz/job-corps-advanced-culinary-academy-fine-dining-restaurant-san-francisco,2026-04-22T07:15:02.788919+00:00,
johns-grill-san-francisco,Johns Grill,moderate_noise,-,5.0,https://www.yelp.com/biz/johns-grill-san-francisco,2026-04-22T07:13:28.593074+00:00,
jollof-kitchen-oakland-4,Jollof Kitchen Oakland 4,,-,5.0,https://www.yelp.com/biz/jollof-kitchen-oakland-4,2026-04-22T06:49:54.887903+00:00,
joujou-san-francisco,Joujou,,-,5.0,https://www.yelp.com/biz/joujou-san-francisco,2026-04-22T06:16:18.852490,
jt-restaurant-san-francisco,Jt Restaurant,quiet,-,5.0,https://www.yelp.com/biz/jt-restaurant-san-francisco,2026-04-22T07:14:22.649671+00:00,
jungdon-katsu-emeryville,Jungdon Katsu Emeryville,moderate_noise,-,5.0,https://www.yelp.com/biz/jungdon-katsu-emeryville,2026-04-22T06:50:29.653996+00:00,
jYSVfNGkkO9SOdYmcLot,,,,,https://www.yelp.com/biz/jYSVfNGkkO9SOdYmcLot,,Failed to fetch
TZj0U5_l8_DggVO9-z5wOA,K Dragon,,$$,4.0,https://www.yelp.com/biz/TZj0U5_l8_DggVO9-z5wOA,2026-04-22T07:31:35.281947+00:00,
k-minamoto-san-francisco-2,K Minamoto,quiet,-,5.0,https://www.yelp.com/biz/k-minamoto-san-francisco-2,2026-04-22T07:12:45.165652+00:00,
k-soul-chicken-san-francisco-3,K Soul Chicken,,$$,5.0,https://www.yelp.com/biz/k-soul-chicken-san-francisco-3,2026-04-22T07:31:29.675527+00:00,
ka-kai-san-francisco,Ka Kai,,-,5.0,https://www.yelp.com/biz/ka-kai-san-francisco,2026-04-22T06:17:05.128602,
kabuto-restaurant-san-francisco,Kabuto Restaurant,,,,https://www.yelp.com/biz/kabuto-restaurant-san-francisco,,Failed to fetch
kanpai-sushi-lounge-san-francisco,Kanpai Sushi Lounge,moderate_noise,-,4.0,https://www.yelp.com/biz/kanpai-sushi-lounge-san-francisco,2026-04-22T07:13:02.823664+00:00,
kantine-san-francisco-2,Kantine,,,,https://www.yelp.com/biz/kantine-san-francisco-2,,Failed to fetch
karam-san-francisco,Karam,,-,5.0,https://www.yelp.com/biz/karam-san-francisco,2026-04-22T06:49:57.997436+00:00,
katsuo-kombu-san-francisco,Katsuo Kombu,moderate_noise,-,5.0,https://www.yelp.com/biz/katsuo-kombu-san-francisco,2026-04-22T06:28:05.260174+00:00,
kawanoya-san-francisco-2,Kawanoya,,-,5.0,https://www.yelp.com/biz/kawanoya-san-francisco-2,2026-04-22T06:43:00.854618+00:00,
ken-san-francisco,Ken,,-,5.0,https://www.yelp.com/biz/ken-san-francisco,2026-04-22T06:46:32.391951+00:00,
khao-tiew-san-francisco-2,Khao Tiew,,$$,5.0,https://www.yelp.com/biz/khao-tiew-san-francisco-2,2026-04-22T06:18:21.809565,
khob-khun-thai-cuisine-and-breakfast-san-francisco-2,Khob Khun Thai Cuisine And Breakfast,moderate_noise,$$,5.0,https://www.yelp.com/biz/khob-khun-thai-cuisine-and-breakfast-san-francisco-2,2026-04-22T07:31:32.062595+00:00,
kibatsu-san-francisco,Kibatsu,moderate_noise,-,4.0,https://www.yelp.com/biz/kibatsu-san-francisco,2026-04-22T06:49:11.711571+00:00,
kiln-san-francisco-3,Kiln,,-,5.0,https://www.yelp.com/biz/kiln-san-francisco-3,2026-04-22T06:48:32.742127+00:00,
kim-hong-noodle-san-francisco,Kim Hong Noodle,,-,5.0,https://www.yelp.com/biz/kim-hong-noodle-san-francisco,2026-04-22T06:50:00.577825+00:00,
kin-khao-san-francisco-2,Kin Khao,moderate_noise,$$$,5.0,https://www.yelp.com/biz/kin-khao-san-francisco-2,2026-04-22T06:49:40.090161+00:00,
king-katsu-land-daly-city,King Katsu Land Daly City,moderate_noise,-,5.0,https://www.yelp.com/biz/king-katsu-land-daly-city,2026-04-22T07:30:27.703181+00:00,
kiss-my-seoul-san-francisco-2,Kiss My Seoul,,-,5.0,https://www.yelp.com/biz/kiss-my-seoul-san-francisco-2,2026-04-22T06:50:24.179505+00:00,
kissaten-hifi-san-francisco,Kissaten Hifi,,,,https://www.yelp.com/biz/kissaten-hifi-san-francisco,,Failed to fetch
kitava-san-francisco,Kitava,moderate_noise,-,4.0,https://www.yelp.com/biz/kitava-san-francisco,2026-04-22T07:30:17.541692+00:00,
kitchen-istanbul-san-francisco,Kitchen Istanbul,moderate_noise,$$$,4.0,https://www.yelp.com/biz/kitchen-istanbul-san-francisco,2026-04-22T06:49:08.859503+00:00,
kittea-san-francisco-6,Kittea,quiet,-,4.6,https://www.yelp.com/biz/kittea-san-francisco-6,2026-04-22T07:14:33.214654+00:00,
kogi-gogi-bbq-san-francisco-2,Kogi Gogi Bbq,moderate_noise,-,3.0,https://www.yelp.com/biz/kogi-gogi-bbq-san-francisco-2,2026-04-22T07:13:26.404442+00:00,
kokio-republic-san-francisco-3,Kokio Republic,,$$,5.0,https://www.yelp.com/biz/kokio-republic-san-francisco-3,2026-04-22T07:14:31.736060+00:00,
kokkari-estiatorio-san-francisco,Kokkari Estiatorio,moderate_noise,-,4.0,https://www.yelp.com/biz/kokkari-estiatorio-san-francisco,2026-04-22T06:46:26.893382+00:00,
kolapasi-san-francisco-5,Kolapasi,,-,5.0,https://www.yelp.com/biz/kolapasi-san-francisco-5,2026-04-22T07:14:55.249417+00:00,
komeya-no-bento-san-francisco-2,Komeya No Bento,quiet,-,5.0,https://www.yelp.com/biz/komeya-no-bento-san-francisco-2,2026-04-22T07:23:24.383891+00:00,
koo-san-francisco,Koo,moderate_noise,$$$,5.0,https://www.yelp.com/biz/koo-san-francisco,2026-04-22T07:11:49.784529+00:00,
kuma-on-valencia-san-francisco,Kuma On Valencia,moderate_noise,-,4.0,https://www.yelp.com/biz/kuma-on-valencia-san-francisco,2026-04-22T07:13:43.762436+00:00,
kuma-sushi-sake-san-francisco,Kuma Sushi Sake,moderate_noise,$$$,5.0,https://www.yelp.com/biz/kuma-sushi-sake-san-francisco,2026-04-22T07:13:26.413954+00:00,
kusakabe-san-francisco,Kusakabe,moderate_noise,-,3.0,https://www.yelp.com/biz/kusakabe-san-francisco,2026-04-22T06:46:11.606439+00:00,
l-ardoise-bistro-san-francisco,L Ardoise Bistro,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/l-ardoise-bistro-san-francisco,2026-04-22T06:28:51.537615+00:00,
la-ciccia-san-francisco,La Ciccia,moderate_noise,-,5.0,https://www.yelp.com/biz/la-ciccia-san-francisco,2026-04-22T06:42:34.083276+00:00,
la-cigale-san-francisco,La Cigale,,,,https://www.yelp.com/biz/la-cigale-san-francisco,,Failed to fetch
la-connessa-san-francisco,La Connessa,,$$$,5.0,https://www.yelp.com/biz/la-connessa-san-francisco,2026-04-22T06:48:38.240892+00:00,
la-linda-san-francisco,La Linda,,-,5.0,https://www.yelp.com/biz/la-linda-san-francisco,2026-04-22T06:36:20.400869+00:00,
la-mar-san-francisco-4,La Mar,moderate_noise,-,4.0,https://www.yelp.com/biz/la-mar-san-francisco-4,2026-04-22T06:49:38.656408+00:00,
la-mediterranee-san-francisco-7,La Mediterranee,,,,https://www.yelp.com/biz/la-mediterranee-san-francisco-7,,Failed to fetch
KKBBekDW-TQK8tam_6dn7w,La OaxaqueñA,moderate_noise,$,4.0,https://www.yelp.com/biz/KKBBekDW-TQK8tam_6dn7w,2026-04-22T06:41:59.061663+00:00,
la-oaxaque,,,,,https://www.yelp.com/biz/la-oaxaque,,Failed to fetch
la-soci,,,,,https://www.yelp.com/biz/la-soci,,Failed to fetch
laotable-san-francisco,Laotable,loud,$$$,3.0,https://www.yelp.com/biz/laotable-san-francisco,2026-04-22T06:49:18.058706+00:00,
laowai-noodles-daly-city,Laowai Noodles Daly City,,-,5.0,https://www.yelp.com/biz/laowai-noodles-daly-city,2026-04-22T06:50:37.582920+00:00,
lapisara-eatery-san-francisco-2,Lapisara Eatery,,,,https://www.yelp.com/biz/lapisara-eatery-san-francisco-2,,Failed to fetch
laughing-monk-brewing-san-francisco-4,Laughing Monk Brewing,,,,https://www.yelp.com/biz/laughing-monk-brewing-san-francisco-4,,Failed to fetch
laurel-court-restaurant-and-bar-san-francisco-4,Laurel Court Restaurant And Bar,moderate_noise,-,4.0,https://www.yelp.com/biz/laurel-court-restaurant-and-bar-san-francisco-4,2026-04-22T07:11:11.234869+00:00,
MnGeqFYFTsWjdWSvMyPO0w,Lavash,moderate_noise,-,4.0,https://www.yelp.com/biz/MnGeqFYFTsWjdWSvMyPO0w,2026-04-22T06:49:33.308805+00:00,
lazy-bear-san-francisco-5,Lazy Bear,moderate_noise,-,5.0,https://www.yelp.com/biz/lazy-bear-san-francisco-5,2026-04-22T06:28:57.140365+00:00,
le-central-san-francisco-2,Le Central,moderate_noise,$$$,3.0,https://www.yelp.com/biz/le-central-san-francisco-2,2026-04-22T07:14:01.964438+00:00,
le-soleil-san-francisco,Le Soleil,moderate_noise,-,5.0,https://www.yelp.com/biz/le-soleil-san-francisco,2026-04-22T07:23:30.162650+00:00,
leadbetters-bake-shop-san-francisco-2,Leadbetters Bake Shop,,,,https://www.yelp.com/biz/leadbetters-bake-shop-san-francisco-2,,Failed to fetch
agUov63fwIufCj8t6pCivg,Leleka,moderate_noise,$$,4.0,https://www.yelp.com/biz/agUov63fwIufCj8t6pCivg,2026-04-22T06:50:36.096946+00:00,
leopolds-san-francisco-2,Leopolds,moderate_noise,$$,4.0,https://www.yelp.com/biz/leopolds-san-francisco-2,2026-04-22T06:31:50.482419+00:00,
leos-oyster-bar-san-francisco-2,Leos Oyster Bar,moderate_noise,-,5.0,https://www.yelp.com/biz/leos-oyster-bar-san-francisco-2,2026-04-22T07:12:08.817616+00:00,
les-amiss-san-francisco,Les Amiss,,-,,https://www.yelp.com/biz/les-amiss-san-francisco,2026-04-22T07:12:28.404605+00:00,
letssweet-kitchen-san-francisco,Letssweet Kitchen,,$$,5.0,https://www.yelp.com/biz/letssweet-kitchen-san-francisco,2026-04-22T06:41:17.613377+00:00,
level-iii-san-francisco-3,Level Iii,quiet,-,4.0,https://www.yelp.com/biz/level-iii-san-francisco-3,2026-04-22T07:13:07.377956+00:00,
liholiho-yacht-club-san-francisco-2,Liholiho Yacht Club,moderate_noise,$$$,5.0,https://www.yelp.com/biz/liholiho-yacht-club-san-francisco-2,2026-04-22T06:49:35.870682+00:00,
lime-tree-southeast-asian-kitchen-san-francisco-2,Lime Tree Southeast Asian Kitchen,moderate_noise,-,5.0,https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,2026-04-22T07:24:53.710437+00:00,
lion-kitchen-san-francisco,Lion Kitchen,,,,https://www.yelp.com/biz/lion-kitchen-san-francisco,,Failed to fetch
little-aloha-san-francisco,Little Aloha,,$$,4.0,https://www.yelp.com/biz/little-aloha-san-francisco,2026-04-22T06:38:59.185495+00:00,
little-original-joe-s-san-francisco,Little Original Joe S,loud,-,5.0,https://www.yelp.com/biz/little-original-joe-s-san-francisco,2026-04-22T06:49:00.167978+00:00,
little-original-joes-san-francisco-3,Little Original Joes,,,,https://www.yelp.com/biz/little-original-joes-san-francisco-3,,Failed to fetch
little-shucker-san-francisco,Little Shucker,moderate_noise,-,4.0,https://www.yelp.com/biz/little-shucker-san-francisco,2026-04-22T06:42:29.482068+00:00,
little-star-pizza-san-francisco-4,Little Star Pizza,moderate_noise,-,5.0,https://www.yelp.com/biz/little-star-pizza-san-francisco-4,2026-04-22T07:12:58.510510+00:00,
lokma-san-francisco,Lokma,moderate_noise,-,5.0,https://www.yelp.com/biz/lokma-san-francisco,2026-04-22T07:25:09.078452+00:00,
lolinda-san-francisco,Lolinda,loud,-,3.0,https://www.yelp.com/biz/lolinda-san-francisco,2026-04-22T06:18:01.410636,
lolt,,,,,https://www.yelp.com/biz/lolt,,Failed to fetch
byyx62608ozr3W-LEC2Tvg,Loltún Restaurant,,-,4.0,https://www.yelp.com/biz/byyx62608ozr3W-LEC2Tvg,2026-04-22T07:14:51.043879+00:00,
lomo-libre-cantina-san-francisco-3,Lomo Libre Cantina,,,,https://www.yelp.com/biz/lomo-libre-cantina-san-francisco-3,,Failed to fetch
loquat-san-francisco,Loquat,,$$,4.0,https://www.yelp.com/biz/loquat-san-francisco,2026-04-22T07:29:24.714037+00:00,
lore-speakeasy-and-escape-room-san-francisco,Lore Speakeasy And Escape Room,,-,4.0,https://www.yelp.com/biz/lore-speakeasy-and-escape-room-san-francisco,2026-04-22T07:15:25.037658+00:00,
lost-resort-san-francisco,Lost Resort,,,,https://www.yelp.com/biz/lost-resort-san-francisco,,Failed to fetch
lous-cafe-san-francisco,Lous Cafe,,,,https://www.yelp.com/biz/lous-cafe-san-francisco,,Failed to fetch
lovejoys-tea-room-san-francisco,Lovejoys Tea Room,,,,https://www.yelp.com/biz/lovejoys-tea-room-san-francisco,,Failed to fetch
lovely-s-san-francisco,Lovely S,,-,5.0,https://www.yelp.com/biz/lovely-s-san-francisco,2026-04-22T06:26:45.468382+00:00,
ltjuu-CHvGHUEyj-KtjPhA,Ltjuu Chvghueyj Ktjpha,moderate_noise,-,5.0,https://www.yelp.com/biz/ltjuu-CHvGHUEyj-KtjPhA,2026-04-22T07:14:58.662131+00:00,
lucindas-deli-and-more-san-francisco,Lucindas Deli And More,,-,4.0,https://www.yelp.com/biz/lucindas-deli-and-more-san-francisco,2026-04-22T07:14:43.494191+00:00,
luckyrice-feast-san-francisco,Luckyrice Feast,loud,-,3.5,https://www.yelp.com/biz/luckyrice-feast-san-francisco,2026-04-22T06:48:31.686776+00:00,
luisas-restaurant-san-francisco-6,Luisas Restaurant,,-,4.0,https://www.yelp.com/biz/luisas-restaurant-san-francisco-6,2026-04-22T06:50:33.547365+00:00,
luisas-restaurant-wine-bar-since-1959-san-francisco-2,Luisas Restaurant Wine Bar Since 1959,moderate_noise,-,4.0,https://www.yelp.com/biz/luisas-restaurant-wine-bar-since-1959-san-francisco-2,2026-04-22T07:13:09.541898+00:00,
lunette-san-francisco-3,Lunette,,,,https://www.yelp.com/biz/lunette-san-francisco-3,,Failed to fetch
lupa-trattoria-san-francisco,Lupa Trattoria,moderate_noise,-,4.0,https://www.yelp.com/biz/lupa-trattoria-san-francisco,2026-04-22T06:27:11.365045+00:00,
mama-jis-san-francisco-2,Mama Jis,moderate_noise,-,5.0,https://www.yelp.com/biz/mama-jis-san-francisco-2,2026-04-22T07:24:12.853888+00:00,
mama-s-papas-san-francisco,Mama S Papas,,-,4.0,https://www.yelp.com/biz/mama-s-papas-san-francisco,2026-04-22T07:15:09.309900+00:00,
mamahuhu-san-francisco-3,Mamahuhu,,,,https://www.yelp.com/biz/mamahuhu-san-francisco-3,,Failed to fetch
manitas-cafe-san-francisco-2,Manitas Cafe,moderate_noise,-,5.0,https://www.yelp.com/biz/manitas-cafe-san-francisco-2,2026-04-22T07:14:18.649585+00:00,
manna-san-francisco,Manna,moderate_noise,$$,5.0,https://www.yelp.com/biz/manna-san-francisco,2026-04-22T07:28:06.422643+00:00,
marcellas-lasagneria-san-francisco-3,Marcellas Lasagneria,moderate_noise,-,4.0,https://www.yelp.com/biz/marcellas-lasagneria-san-francisco-3,2026-04-22T06:17:58.775565,
maria-isabel-san-francisco,Maria Isabel,,-,5.0,https://www.yelp.com/biz/maria-isabel-san-francisco,2026-04-22T06:14:11.242489,
mariposas-san-francisco-2,Mariposas,moderate_noise,-,5.0,https://www.yelp.com/biz/mariposas-san-francisco-2,2026-04-22T06:39:49.826768+00:00,
marlowe-san-francisco-2,Marlowe,moderate_noise,$$$,4.0,https://www.yelp.com/biz/marlowe-san-francisco-2,2026-04-22T06:49:03.524439+00:00,
marufuku-ramen-san-francisco-5,Marufuku Ramen,moderate_noise,$$,5.0,https://www.yelp.com/biz/marufuku-ramen-san-francisco-5,2026-04-22T06:14:17.243810,
marufuku-ramen-serramonte-daly-city-3,Marufuku Ramen Serramonte Daly City 3,moderate_noise,-,4.0,https://www.yelp.com/biz/marufuku-ramen-serramonte-daly-city-3,2026-04-22T07:32:00.450365+00:00,
mashallah-halal-food-pakistani-restaurant-san-francisco-3,Mashallah Halal Food Pakistani Restaurant,,,,https://www.yelp.com/biz/mashallah-halal-food-pakistani-restaurant-san-francisco-3,,Failed to fetch
mastros-steakhouse-san-francisco-2,Mastros Steakhouse,moderate_noise,-,5.0,https://www.yelp.com/biz/mastros-steakhouse-san-francisco-2,2026-04-22T06:46:20.962034+00:00,
matador-san-francisco-2,Matador,,,,https://www.yelp.com/biz/matador-san-francisco-2,,Failed to fetch
matko-san-francisco-3,Matko,,,,https://www.yelp.com/biz/matko-san-francisco-3,,Failed to fetch
matterhorn-restaurant-and-bakery-san-francisco-2,Matterhorn Restaurant And Bakery,moderate_noise,$$$,5.0,https://www.yelp.com/biz/matterhorn-restaurant-and-bakery-san-francisco-2,2026-04-22T06:49:19.891396+00:00,
mattina-san-francisco,Mattina,moderate_noise,-,4.0,https://www.yelp.com/biz/mattina-san-francisco,2026-04-22T06:41:12.267082+00:00,
OpBTLNaGnGcn8DRsLcEfQQ,Maykadeh,moderate_noise,$$$,5.0,https://www.yelp.com/biz/OpBTLNaGnGcn8DRsLcEfQQ,2026-04-22T07:12:54.252247+00:00,
mccormick-and-kuletos-san-francisco-5,Mccormick And Kuletos,moderate_noise,-,5.0,https://www.yelp.com/biz/mccormick-and-kuletos-san-francisco-5,2026-04-22T07:13:20.261109+00:00,
mediterranean-aroma-san-francisco-2,Mediterranean Aroma,,,,https://www.yelp.com/biz/mediterranean-aroma-san-francisco-2,,Failed to fetch
megan-s-table-san-francisco-2,Megan S Table,,,,https://www.yelp.com/biz/megan-s-table-san-francisco-2,,Failed to fetch
memento-sf-san-francisco-3,Memento Sf,,-,5.0,https://www.yelp.com/biz/memento-sf-san-francisco-3,2026-04-22T06:17:52.454846,
mendocino-farms-san-francisco-6,Mendocino Farms,,-,2.0,https://www.yelp.com/biz/mendocino-farms-san-francisco-6,2026-04-22T07:14:27.586459+00:00,
mensho-tokyo-san-francisco-4,Mensho Tokyo,moderate_noise,-,4.0,https://www.yelp.com/biz/mensho-tokyo-san-francisco-4,2026-04-22T07:27:43.435062+00:00,
merchant-roots-san-francisco,Merchant Roots,quiet,-,4.0,https://www.yelp.com/biz/merchant-roots-san-francisco,2026-04-22T06:46:32.793718+00:00,
merkado-san-francisco,Merkado,,,,https://www.yelp.com/biz/merkado-san-francisco,,Failed to fetch
mersea-restaurant-and-bar-san-francisco-2,Mersea Restaurant And Bar,,,,https://www.yelp.com/biz/mersea-restaurant-and-bar-san-francisco-2,,Failed to fetch
mesoresto-daly-city,Mesoresto Daly City,,-,5.0,https://www.yelp.com/biz/mesoresto-daly-city,2026-04-22T06:50:19.792418+00:00,
mestiza-san-francisco,Mestiza,,$$,5.0,https://www.yelp.com/biz/mestiza-san-francisco,2026-04-22T06:28:19.018721+00:00,
mezze-and-mooore-san-francisco-2,Mezze And Mooore,moderate_noise,-,5.0,https://www.yelp.com/biz/mezze-and-mooore-san-francisco-2,2026-04-22T06:39:29.488763+00:00,
midtown-market-brisbane,Midtown Market Brisbane,,-,3.5,https://www.yelp.com/biz/midtown-market-brisbane,2026-04-22T07:11:45.660880+00:00,
mijot,,,,,https://www.yelp.com/biz/mijot,,Failed to fetch
miller-and-lux-san-francisco,Miller And Lux,moderate_noise,$$$$,3.0,https://www.yelp.com/biz/miller-and-lux-san-francisco,2026-04-22T06:46:57.009799+00:00,
milos-meze-san-francisco,Milos Meze,moderate_noise,-,5.0,https://www.yelp.com/biz/milos-meze-san-francisco,2026-04-22T06:49:23.645067+00:00,
milos-taverna-san-francisco,Milos Taverna,,-,5.0,https://www.yelp.com/biz/milos-taverna-san-francisco,2026-04-22T06:42:54.105973+00:00,
mimino-daly-city-3,Mimino Daly City 3,,-,5.0,https://www.yelp.com/biz/mimino-daly-city-3,2026-04-22T07:15:13.114952+00:00,
minnie-bells-soul-movement-san-francisco,Minnie Bells Soul Movement,moderate_noise,-,4.0,https://www.yelp.com/biz/minnie-bells-soul-movement-san-francisco,2026-04-22T06:29:16.446899+00:00,
mister-jius-san-francisco,Mister Jius,moderate_noise,-,4.0,https://www.yelp.com/biz/mister-jius-san-francisco,2026-04-22T06:46:49.152696+00:00,
mixiote-san-francisco,Mixiote,quiet,-,5.0,https://www.yelp.com/biz/mixiote-san-francisco,2026-04-22T07:31:50.064259+00:00,
mkt-restaurant-and-bar-san-francisco,Mkt Restaurant And Bar,moderate_noise,$$$,5.0,https://www.yelp.com/biz/mkt-restaurant-and-bar-san-francisco,2026-04-22T07:13:13.536948+00:00,
mochica-san-francisco-2,Mochica,,,,https://www.yelp.com/biz/mochica-san-francisco-2,,Failed to fetch
modernist-san-francisco-6,Modernist,moderate_noise,$$$,5.0,https://www.yelp.com/biz/modernist-san-francisco-6,2026-04-22T07:13:42.446637+00:00,
modo-hawaii-san-francisco-2,Modo Hawaii,,-,5.0,https://www.yelp.com/biz/modo-hawaii-san-francisco-2,2026-04-22T06:39:39.516576+00:00,
moku-yakitori-ya-san-francisco,Moku Yakitori Ya,,,,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,,Failed to fetch
mong-thu-cafe-san-francisco,Mong Thu Cafe,,,,https://www.yelp.com/biz/mong-thu-cafe-san-francisco,,Failed to fetch
mortons-the-steakhouse-san-francisco,Mortons The Steakhouse,moderate_noise,-,4.0,https://www.yelp.com/biz/mortons-the-steakhouse-san-francisco,2026-04-22T06:48:23.148477+00:00,
moshi-moshi-san-francisco,Moshi Moshi,moderate_noise,-,3.0,https://www.yelp.com/biz/moshi-moshi-san-francisco,2026-04-22T06:27:55.426993+00:00,
